date,return,nav,gross,turnover,borrow
2025-06-30,0.0,1.0,0.0,0.0,0.0
2025-07-01,0.0,1.0,0.0,0.0,0.0
2025-07-02,0.0010686382705740183,1.001068638270574,0.12762143193977155,0.12662586188457167,0.0
2025-07-03,0.0013787205896209631,1.0024488322137814,0.12882254223800177,0.0,0.0
2025-07-07,-0.001150677496297492,1.0012953369013633,0.12781894312315656,0.0,0.0
2025-07-08,0.00018291124868796693,1.0014784850817413,0.12797844567454103,0.0,0.0
2025-07-09,0.0005655439375140681,1.00204486516753,0.12847133342829023,0.0,0.0
2025-07-10,0.0001458300025141135,1.0021909933727366,0.12859840992436183,0.0,0.0
2025-07-11,-0.0004960073215436456,1.0016938993024387,0.1281659738642276,0.0,0.0
2025-07-14,0.0005165597924616794,1.0022113340951724,0.12861609575295974,0.0,0.0
2025-07-15,-8.945502997903532e-05,1.0021216812502356,0.12853813910606798,0.0,0.0
2025-07-16,0.0003560419347301558,1.002478478592463,0.1288483056407712,0.0,0.0
2025-07-17,0.0009298610133756657,1.0034106442464543,0.12965760310393282,0.0,0.0
2025-07-18,0.00029211866191136693,1.0037037592211993,0.12991177211280794,0.0,0.0
2025-07-21,0.00011823204236982576,1.0038224291665863,0.13001463225966778,0.0,0.0
2025-07-22,-0.0010097904599272178,1.0028087788541529,0.12913524133448048,0.0,0.0
2025-07-23,0.0013308525939002003,1.0041433695186768,0.13029269355919118,0.0,0.0
2025-07-24,9.141885351393597e-05,1.0042351671542817,0.13037219393620536,0.0,0.0
2025-07-25,0.000632783477987342,1.0048706305760708,0.13092213205212724,0.0,0.0
2025-07-28,0.0010502030873207335,1.0059259488146597,0.1318338827887297,0.0,0.0
2025-07-29,-0.00038626014476172976,1.005537399712051,0.13149841524087477,0.0,0.0
2025-07-30,0.0006313379928999385,1.006172233675771,0.13204638733262655,0.0,0.0
2025-07-31,-0.0011913099730245236,1.0049735706592127,0.13101115225185708,0.0,0.0
2025-08-01,-0.0024739207599223656,1.0024873456795855,0.1288560110527189,0.0,0.0
2025-08-04,0.0033672620739522152,1.0058629832983095,0.30472268004005565,0.17325278575947944,0.0
2025-08-05,-0.002083018553806437,1.003767752041512,0.30327138140054527,0.0,0.0
2025-08-06,0.0018182806169153576,1.0055928834889338,0.30453593023835385,0.0,0.0
2025-08-07,0.0003992919231379233,1.005994408605276,0.30481351258785205,0.0,0.0
2025-08-08,0.002634535637674462,1.0086447367260478,0.3066401937072614,0.0,0.0
2025-08-11,-0.0007291369601696296,1.0079092965688203,0.30613427055853054,0.0,0.0
2025-08-12,0.005411400379029541,1.0133634973183003,0.3098688465439229,0.0,0.0
2025-08-13,-0.0001372599377934547,1.0132244031076962,0.30977410618067397,0.0,0.0
2025-08-14,-0.0013218052504549993,1.0118851177717794,0.30886055443272664,0.0,0.0
2025-08-15,-0.0013011942554954636,1.0105684586693133,0.30796007605912123,0.0,0.0
2025-08-18,0.001137909885862598,1.011718394508774,0.30874666006826496,0.0,0.0
2025-08-19,-0.0033494674809986247,1.0083296766464387,0.3064235482977016,0.0,0.0
2025-08-20,-0.0011861513656004075,1.007133645023509,0.30559988465260923,0.0,0.0
2025-08-21,-0.0008479949540989296,1.006279600774426,0.3050105370949137,0.0,0.0
2025-08-22,0.005420763120697725,1.0117344041234144,0.3087575984128996,0.0,0.0
2025-08-25,-0.0005932749487689293,1.0111341674466403,0.3083472581679233,0.0,0.0
2025-08-26,0.0020907806300474174,1.013248227178317,0.3097903351658303,0.0,0.0
2025-08-27,0.0010266336354618488,1.0142884618894104,0.3104982009044931,0.0,0.0
2025-08-28,0.0033953946266509494,1.0177323714827837,0.3128314094444688,0.0,0.0
2025-08-29,-0.004504867075616259,1.013147622430702,0.30972179789880766,0.0,0.0
2025-09-02,-0.0019419418535623345,1.0111801486588667,0.30837870956810304,0.0,0.0
2025-09-03,0.0013704948819250884,1.012565965877308,0.37040413386790155,0.061911370722267475,0.0
2025-09-04,0.005576257718739042,1.0182122946602639,0.37389545417429976,0.0,0.0
