date,return,nav,gross,turnover,trading_cost,borrow,funding,interest
2015-01-02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-16,0.00709261653559734,1.0070926165355973,1.9782791226052077,1.998001998001998,0.000999000999000999,0.00011810122494420725,0.0,0.0
2015-04-17,-0.00569145685856054,1.0013607923560102,1.9574925079548202,0.0,0.0,0.00011650000159478183,0.0,0.0
2015-04-20,0.0042865725477800876,1.0056531980389467,1.952264426670009,0.0,0.0,0.00011621692974988568,0.0,0.0
2015-04-21,-8.382240100190952e-05,1.0055689017733118,1.9361213842220428,0.0,0.0,0.00011532680335196537,0.0,0.0
2015-04-22,-0.0013816095733654166,1.0041795981519432,1.945082884609157,0.0,0.0,0.00011506141461757484,0.0,0.0
2015-04-23,-0.0032621768147040875,1.0009037867490531,1.954605518410236,0.0,0.0,0.00011624934922262054,0.0,0.0
2015-04-24,-0.000108709536620899,1.0007949789621935,1.951036847941048,0.0,0.0,0.00011603778363186605,0.0,0.0
2015-04-27,-0.00012600002945295508,1.000668878765368,1.9563249153688043,0.0,0.0,0.00011598740264910427,0.0,0.0
2015-04-28,0.00041705257706659005,1.0010862103000473,2.005277988862474,0.0,0.0,0.00011877556660314419,0.0,0.0
2015-04-29,0.0011874211770774856,1.0022749212662379,1.9789857612323498,0.0,0.0,0.0001177448920210545,1.6697362267636894e-07,0.0
2015-04-30,0.0049290246250557335,1.0072151590342349,1.9630079567214376,0.0,0.0,0.00011678190113414386,0.0,0.0
2015-05-01,-0.0058290652652558395,1.0013440361360693,2.014208200025547,0.0,0.0,0.00011897631881597043,0.0,0.0
2015-05-04,-0.0014120477535211062,0.9999300905393416,2.0334575032903386,0.0,0.0,0.00012049421977641547,3.55510303917526e-07,0.0
2015-05-05,-8.443785328837716e-05,0.9998456585890579,2.01470620530128,0.0,0.0,0.0001204484850395446,7.166373816659186e-07,0.0
2015-05-06,-0.001130452168294327,0.9987153808963463,1.8881631060966257,0.0,0.0,0.00011402303386484127,3.468568022132123e-07,0.0
2015-05-07,-0.001372850011748472,0.9973442944739493,1.889496554260968,0.0,0.0,0.00011237443783056257,0.0,0.0
2015-05-08,-0.0007882311145397392,0.9965581566691363,1.913138694915826,0.0,0.0,0.00011374607183416215,0.0,0.0
2015-05-11,0.004184240262077976,1.0007279954317734,1.9725927399264263,0.0,0.0,0.00011767821290061636,0.0,0.0
2015-05-12,0.0031288887621419015,1.0038591620106407,1.9180579935114896,0.0,0.0,0.00011439244439547738,0.0,0.0
2015-05-13,-0.000721154742935437,1.0031352242147176,1.9087553000358417,0.0,0.0,0.00011350755762117212,0.0,0.0
2015-05-14,0.005524649837728157,1.0086771950683948,1.9088867845261852,0.0,0.0,0.00011296671144555495,0.0,0.0
2015-05-15,-0.00015213774962263837,1.0085237371898415,1.9291887081557757,0.0,0.0,0.00011453161925317432,0.0,0.0
2015-05-18,0.004867317070029742,1.0134325419913957,1.931036628602934,0.0,0.0,0.00011399277512608376,0.0,0.0
2015-05-19,-0.004081494857267165,1.0092962222830706,0.0,1.938949251691461,0.0009694746258457305,0.0,0.0,0.0
2015-05-20,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-21,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-22,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-26,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-27,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-28,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-29,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-02,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-03,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-04,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-05,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-08,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-09,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-10,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-11,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-12,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-15,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-16,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-17,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-18,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-19,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-23,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-24,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-25,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-26,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-02,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-09,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-10,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-15,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-17,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-22,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-27,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-28,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-29,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-05,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-07,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-12,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-13,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-18,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-19,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-20,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-21,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-24,0.0,1.0092962222830706,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-25,-0.005912113774346972,1.0033291481849145,1.9588379119484032,1.998001998001998,0.000999000999000999,0.00011619368800207165,0.0,0.0
2015-08-26,0.0016387505931976243,1.004973354421675,1.9960909924058141,0.0,0.0,0.00011906714823064369,0.0,0.0
2015-08-27,0.0017464005891349998,1.006728440479902,2.0509435069608766,0.0,0.0,0.00012197904833397702,0.0,0.0
2015-08-28,-0.0021831943546298804,1.0045305566320009,2.0846421374951993,0.0,0.0,0.00012392231670049075,9.864551178343068e-07,0.0
2015-08-31,0.0012034810431291731,1.0057394901141514,2.055201044623758,0.0,0.0,0.00012223737652949506,1.6100689423066984e-06,0.0
2015-09-01,-0.0036257851615711933,1.0020928947944894,1.981531955135104,0.0,0.0,0.0001184971581744996,1.062883476631904e-06,0.0
2015-09-02,0.002924472963805158,1.005023488372537,1.9817650448084656,0.0,0.0,0.00011789905524108951,0.0,0.0
2015-09-03,-0.004405612413746707,1.000595744416056,2.0236077285644885,0.0,0.0,0.00012225553462478548,0.0,0.0
2015-09-04,-0.0013416202919036557,0.999253324861355,1.951742135624399,0.0,0.0,0.00011686833804228362,3.3618538743033757e-07,0.0
2015-09-08,0.012363776837901908,1.0116078699744724,1.9949528077133165,0.0,0.0,0.00011973553757154853,0.0,0.0
2015-09-09,-0.0002400496799199736,1.0113650338290805,1.9760801227626834,0.0,0.0,0.00011680072211974354,0.0,0.0
2015-09-10,-0.0025330234678911934,1.0088032224637868,1.951982243265151,0.0,0.0,0.0001161322510099956,0.0,0.0
2015-09-11,0.0028876069811880622,1.0117162496916183,1.9493569474350019,0.0,0.0,0.00011616886137789265,0.0,0.0
2015-09-14,0.0004968812465784289,1.0122189525229488,1.9266611369282403,0.0,0.0,0.0001141498741109215,0.0,0.0
2015-09-15,0.003732032108367367,1.0159965861544624,1.9351999969124127,0.0,0.0,0.00011471239700908115,0.0,0.0
2015-09-16,0.005914931184864081,1.022006136045623,1.9327654294570102,0.0,0.0,0.00011620650437347977,0.0,0.0
2015-09-17,0.0015206042043252044,1.02356020287294,1.9535551779350926,0.0,0.0,0.00011720776091277638,0.0,0.0
2015-09-18,0.0018226271963248664,1.025425771535772,1.9048909077009892,0.0,0.0,0.00011494607305025411,0.0,0.0
